
sel,,title,artist,top genre,year,added,bpm,nrgy,dnce,dB,live,val,dur,acous,spch,pop
467,,White Lightning (I Mean Moonshine),James Brown,funk,1973,2021‑11‑23,114,37,93,-15,11,82,161,49,5,23
468,,Montreal City,Azymuth,brazilian boogie,1975,2022‑04‑06,163,40,41,-18,10,38,198,74,3,23
469,,Melo da Cuíca - Aureum Remix,Azymuth,brazilian boogie,2023,2023‑06‑25,120,72,89,-8,3,71,436,0,6,21
470,,Area Code 808,Deodato,bossa nova jazz,1978,2023‑03‑02,106,68,49,-12,6,89,405,9,4,20
471,,One Mint Julep,Bob James,jazz funk,1976,2023‑03‑08,98,69,66,-8,22,93,548,14,5,20
472,,Estrada Dos Deuses,Azymuth,brazilian boogie,1975,2022‑04‑06,129,63,72,-15,9,96,220,37,4,19
473,,A Prophet Named K.G.,Dexter Wansel,jazz funk,1976,2021‑08‑08,142,73,39,-6,20,38,261,6,11,18
474,,What You Won't Do For Love,Roy Ayers,funk,2003,2022‑12‑02,117,57,61,-12,10,85,351,16,5,18
475,,Trust,George Duke,jazz funk,2005,2021‑08‑16,110,86,72,-7,15,72,304,4,7,15
476,,Hey Pocky a-Way,Idris Muhammad,jazz funk,2003,2020‑09‑17,163,73,56,-7,6,81,366,30,11,13
477,,Uhuru Sasa,Gary Bartz Ntu Troop,afrofuturism,1971,2021‑11‑23,133,71,66,-9,12,72,409,23,16,13
478,,New York Connection,Tom Scott,jazz funk,1974,2022‑01‑19,121,40,57,-18,7,39,264,56,3,13
479,,Blue (A Folk Tale),Gary Bartz Ntu Troop,afrofuturism,1971,2021‑11‑23,116,44,57,-10,11,38,1.087,32,31,10
480,,Bring It on Home,George Duke,jazz funk,1977,2021‑08‑16,116,37,79,-10,8,48,264,11,5,9
481,,Magical Journey,Lonnie Liston Smith,jazz funk,2002,2021‑05‑17,131,71,52,-13,7,77,300,9,3,6
482,,Still Not a Player - Radio Version,Big Pun,bronx hip hop,1998,2020‑03‑29,94,62,90,-7,6,86,237,20,31,73
483,,Guess Who's Back,Rakim,east coast hip hop,1996,2021‑04‑08,94,80,80,-7,11,69,251,2,26,60
484,,Who Got Da Props,Black Moon,east coast hip hop,1993,2020‑03‑02,100,65,81,-11,10,26,270,14,19,53
485,,A Little Of This,Grand Puba,east coast hip hop,1995,2020‑05‑16,169,62,70,-8,10,51,220,9,22,53
486,,It's Been A Long Time,Rakim,east coast hip hop,1996,2020‑03‑02,177,55,75,-7,8,86,238,1,30,52
487,,Feel The Music,Guru,boston hip hop,1995,2021‑08‑12,100,60,77,-11,28,85,237,2,12,51
488,,Recognize,The LOX,east coast hip hop,2000,2020‑03‑02,92,78,75,-5,6,72,253,3,28,50
489,,Keep Your Worries,Guru,boston hip hop,2000,2021‑08‑20,87,54,73,-5,10,67,298,42,19,50
490,,Lifesaver,Guru,boston hip hop,1995,2021‑09‑16,92,49,72,-12,67,67,253,28,20,50
491,,A Little Soul,Pete Rock,east coast hip hop,2001,2020‑05‑19,182,61,73,-8,22,69,341,1,7,48
492,,"Le Bien, Le Mal",Guru,boston hip hop,1993,2021‑08‑20,102,82,84,-10,35,59,202,4,16,48
493,,When You're Near,Guru,boston hip hop,1993,2021‑08‑22,92,61,78,-11,8,63,243,10,9,47
494,,"Warm It Up, Kane",Big Daddy Kane,east coast hip hop,1989,2023‑03‑30,118,31,88,-17,8,49,254,10,32,46
495,,"Day One (feat. Big L, A.G., Lord Finesse, & O.C.)",Diamond D,bronx hip hop,2007,2020‑03‑29,91,61,81,-11,13,69,254,5,37,45
496,,Brain,Jungle Brothers,east coast hip hop,2003,2020‑09‑15,92,32,74,-11,17,46,282,41,35,45
497,,Supa Star,Group Home,east coast hip hop,1995,2020‑03‑02,91,78,71,-7,22,38,322,2,28,44
498,,For Da Brothaz,Kool G Rap,east coast hip hop,1995,2022‑09‑23,161,55,73,-8,10,95,225,21,27,44
499,,2000,Grand Puba,east coast hip hop,1995,2022‑09‑27,202,59,71,-8,7,67,215,6,47,44
500,,Cuz It's Wrong,Slick Rick,bronx hip hop,1994,2023‑03‑30,97,56,81,-13,13,68,203,30,26,43
501,,Terror,Masta Ace Incorporated,east coast hip hop,1995,2022‑04‑27,92,35,82,-13,41,59,319,6,36,42
502,,Microphonist Wanderlust,Pete Rock,east coast hip hop,1998,2020‑03‑29,88,43,83,-10,12,65,262,18,35,41
503,,On The Eve Of War (Julio Caesar Chavez Mix),Jedi Mind Tricks,conscious hip hop,2004,2020‑02‑17,95,95,70,-4,40,88,240,0,15,40
504,,Look to the Sun,Guru,boston hip hop,2007,2021‑08‑22,95,60,82,-8,7,89,207,6,10,40
505,,Concrete Jungle,Bob Marley & The Wailers,reggae,1999,2022‑01‑14,97,56,80,-7,12,72,253,6,14,38
506,,Nuggets of Wisdom,BADBADNOTGOOD,canadian modern jazz,2015,2023‑09‑18,90,62,73,-9,9,65,131,37,4,37
507,,Microphone Master,Das EFX,east coast hip hop,1995,2021‑05‑18,89,66,78,-8,5,56,272,9,27,36
508,,Whoop Tang Flow,Theophilus London,alternative hip hop,2020,2020‑01‑18,145,75,82,-4,17,42,241,4,27,32
509,,I Get Physical,Pete Rock & C.L. Smooth,east coast hip hop,1994,2021‑05‑20,91,80,77,-6,18,55,304,5,30,32
510,,One In A Million,Pete Rock,east coast hip hop,1993,2020‑10‑05,176,62,57,-11,32,74,244,3,34,31
511,,Season For Change,Ronny Jordan,acid jazz,1993,2023‑03‑22,98,55,81,-13,41,67,296,10,22,28
512,,What Goes On,Heather B,east coast hip hop,1996,2021‑05‑18,88,69,77,-7,10,75,262,32,33,20
513,,The Fight Song (feat. Pharoahe Monch),Masta Ace & Marco Polo,boom bap,2018,2023‑03‑15,85,54,44,-10,8,28,228,28,12,20
514,,World Tour,Young RJ,east coast hip hop,2022,2022‑11‑30,97,58,78,-7,25,72,167,16,33,12
515,,Same Old Drama,Grand Puba,east coast hip hop,2009,2021‑11‑09,94,83,53,-4,29,57,90,6,31,9
516,,Autumn Nocturne,Lou Donaldson,bebop,1958,2021‑12‑12,124,7,54,-18,11,26,295,97,5,58
517,,Over The Rainbow,Lou Donaldson,bebop,1995,2021‑10‑13,106,8,37,-20,8,8,431,96,4,47
518,,Someone To Watch Over Me,Lee Konitz,bebop,1959,2021‑08‑16,72,3,42,-24,11,12,216,99,4,46
519,,Old Folks,Lou Donaldson,bebop,1957,2021‑10‑13,114,18,50,-12,22,29,380,89,4,38
520,,One Cylinder,Lou Donaldson,bebop,1967,2021‑10‑13,106,14,71,-19,7,27,409,73,3,24
521,,Aw Shucks,Lou Donaldson,bebop,1967,2021‑10‑13,99,26,80,-18,6,41,443,74,4,24
522,,What A Wonderful World,Louis Armstrong,adult standards,1968,2022‑01‑19,77,17,27,-21,12,20,139,73,4,78
523,,L-O-V-E,Nat King Cole,adult standards,1965,2022‑10‑31,78,37,43,-8,8,66,155,69,8,74
524,,Everybody Loves Somebody,Dean Martin,adult standards,1964,2022‑01‑19,119,39,37,-12,35,46,165,85,4,68
525,,Stormy Weather,Etta James,jazz blues,1960,2022‑05‑31,174,36,26,-8,18,43,188,61,3,68
526,,My Girl,Otis Redding,classic soul,1965,2022‑09‑23,103,32,74,-9,17,63,176,55,4,66
527,,Smile,Nat King Cole,adult standards,1991,2022‑01‑19,79,14,23,-19,30,26,173,86,3,62
528,,I Can't Stop Loving You,Ray Charles,classic soul,2009,2022‑01‑19,79,28,31,-14,32,38,256,82,3,62
529,,The Christmas Song (Merry Christmas To You),Nat King Cole Trio,adult standards,2015,2021‑12‑17,79,21,32,-15,14,21,192,92,3,61
530,,Sway (Quien Sera),Dean Martin,adult standards,1964,2022‑10‑31,120,24,60,-12,7,57,163,73,4,61
531,,You Send Me - Mono,Sam Cooke,classic soul,1958,2022‑10‑31,96,37,57,-8,13,41,166,88,3,60
532,,Come Rain or Come Shine,Ray Charles,classic soul,1959,2022‑10‑31,120,22,36,-13,53,28,223,77,3,56
533,,In The Wee Small Hours Of The Morning,Johnny Hartman,vocal jazz,1963,2022‑10‑26,172,4,31,-22,10,17,165,96,4,51
537,,Gentle on My Mind,Dean Martin,adult standards,2013,2022‑10‑31,97,43,65,-10,22,76,156,73,4,48
538,,Charade,Johnny Hartman,vocal jazz,1963,2022‑08‑24,87,17,39,-18,10,26,155,92,4,36
539,,"Go down, Moses",Louis Armstrong,adult standards,1990,2022‑10‑31,106,27,60,-11,31,40,217,74,3,36
540,,From the Bottom of My Heart,Dean Martin,adult standards,2014,2022‑10‑31,84,24,26,-12,15,34,159,85,3,32
541,,Why? (The King of Love Is Dead) - Live,Nina Simone,jazz blues,2003,2020‑01‑12,88,13,48,-13,93,28,348,90,5,16
542,,The New Killer Joe,Benny Golson,hard bop,1977,2020‑09‑11,121,17,82,-17,7,45,341,4,8,9
543,,You Leave Me Breathless,Johnny Griffin,hard bop,2011,2021‑01‑13,94,12,42,-18,71,11,528,89,3,8
544,,Rise,Herb Alpert,jazz trumpet,1979,2022‑11‑19,99,45,81,-11,9,90,457,13,4,56
545,,Cantaloop (Flip Fantasia),Us3,acid jazz,1993,2022‑01‑25,116,65,85,-12,12,94,279,11,6,55
546,,Afro Beat Blues,Ojah,afropop,2006,2021‑08‑12,97,83,78,-7,14,90,408,43,7,43
547,,Rotation,Herb Alpert,jazz trumpet,1979,2022‑06‑06,105,47,83,-14,4,48,311,24,7,43
548,,Little Girl Blue,Jeremy Pelt,jazz trumpet,2020,2023‑01‑08,80,8,30,-19,9,16,438,96,4,42
549,,Spanish Rice,Clark Terry,jazz trumpet,1966,2022‑01‑19,122,73,67,-7,31,84,164,65,9,38
550,,Tin Tin Deo,Clark Terry,jazz trumpet,1966,2022‑01‑19,122,65,62,-8,20,67,164,76,4,25
551,,You and Me,Jeremy Pelt,jazz trumpet,2022,2022‑10‑14,120,20,51,-16,10,18,250,71,3,3
552,,No Confusion (feat. Kojey Radical),Ezra Collective,british jazz,2022,2022‑11‑04,115,76,84,-9,13,93,194,4,11,53
553,,Chapter 7 (feat. Ty),Ezra Collective,british jazz,2016,2021‑08‑20,105,52,79,-9,12,80,287,21,6,52
554,,Sicily' Box,Venna,uk alternative hip hop,2022,2022‑10‑31,173,59,39,-11,13,54,246,60,5,51
555,,Brian,Alfa Mist,british jazz,2017,2023‑04‑25,87,39,72,-14,10,20,155,61,4,51
556,,Rust (feat. Tom Misch),Yussef Dayes,british jazz,2023,2023‑06‑21,97,56,65,-13,10,36,239,68,4,51
557,,Keep On,Alfa Mist,british jazz,2017,2021‑07‑07,103,33,61,-13,10,47,647,12,5,49
558,,Impressions,Portico Quartet,british jazz,2021,2022‑02‑22,122,80,54,-12,11,38,225,28,4,49
559,,Welcome To My World,Ezra Collective,british jazz,2022,2022‑11‑04,105,65,83,-10,12,78,434,1,9,48
560,,For My Ladies,Yussef Dayes,british jazz,2019,2021‑11‑30,131,49,46,-11,20,42,341,38,4,46
561,,Togetherness,Ezra Collective,british jazz,2022,2022‑11‑04,98,49,81,-9,15,54,275,0,6,46
562,,Turquoise Galaxy,Yussef Dayes,british jazz,2023,2023‑09‑18,86,67,27,-9,12,19,192,1,5,46
563,,Ego Killah,Ezra Collective,british jazz,2022,2022‑11‑04,132,58,81,-10,9,74,355,0,5,45
564,,Pineapple,Blue Lab Beats,indie jazz,2018,2023‑03‑30,100,53,85,-10,11,54,197,39,14,45
565,,Lady - Ezra Collective Version,Ezra Collective,british jazz,2023,2023‑01‑16,125,73,50,-9,12,57,347,0,11,44
566,,Borderline,Alfa Mist,british jazz,2023,2023‑04‑26,93,47,61,-17,11,31,123,17,15,43
567,,Love Is the Message - Live at Abbey Road Studios,Yussef Dayes,british jazz,2018,2021‑05‑19,91,53,48,-14,12,30,647,10,5,42
568,,Dark Side Riddim,Ezra Collective,british jazz,2020,2021‑02‑23,117,65,73,-8,13,66,315,0,6,41
569,,Foreword,Alfa Mist,british jazz,2023,2023‑04‑26,136,69,33,-9,17,19,404,0,6,41
570,,Love Is the Message,Yussef Dayes,british jazz,2018,2021‑02‑23,83,56,34,-12,9,42,450,35,4,40
571,,Black Classical Music (feat. Venna & Charlie Stacey),Yussef Dayes,british jazz,2023,2023‑05‑01,155,69,32,-10,11,50,319,23,5,40
572,,More Than A Hustler (feat. Novelist),Ezra Collective,british jazz,2021,2021‑12‑12,140,55,76,-7,8,52,158,1,9,39
573,,Mongkok Madness,Jianbo,british jazz,2022,2023‑03‑13,144,79,85,-6,16,69,187,22,25,39
574,,SV Interlude,Tenderlonious,british jazz,2018,2022‑12‑01,97,61,49,-15,10,14,178,56,7,38
575,,Breeze,Ashley Henry,british jazz,2023,2023‑05‑22,171,53,35,-12,12,54,271,23,4,36
576,,Baba Ayoola,Kokoroko,british jazz,2020,2021‑02‑23,123,67,79,-9,9,81,239,9,12,35
577,,Blacked Out,Yussef Dayes,british jazz,2018,2021‑08‑29,89,43,27,-15,9,42,327,11,3,35
578,,Monument,Portico Quartet,british jazz,2021,2022‑02‑02,100,69,54,-9,12,26,281,15,3,34
579,,Teki,Alfa Mist,british jazz,2021,2022‑02‑22,92,68,50,-9,15,54,360,49,4,34
580,,Pure Shade,Ezra Collective,british jazz,2018,2022‑06‑01,137,42,47,-12,8,54,394,23,5,33
581,,Welcome to the Hills,Yussef Dayes,british jazz,2020,2021‑02‑23,105,55,43,-14,92,53,438,6,5,32
582,,THE MIGHTY (feat. Ben Marc),Ashley Henry,british jazz,2019,2022‑10‑10,89,45,20,-12,44,11,211,2,3,32
583,,La cumbia me está llamando [Feat. La Perla] - Kaidi Tatham Remix,Nubya Garcia,british jazz,2021,2023‑04‑20,108,88,74,-10,14,43,307,25,6,31
584,,Footprints,Ezra Collective,british jazz,2020,2020‑11‑25,100,47,57,-11,12,82,381,10,7,30
585,,Gully Side,Yussef Dayes,british jazz,2020,2021‑02‑23,103,69,47,-12,65,56,750,21,9,29
586,,Phone Call,Henry Wu,british jazz,2022,2022‑10‑24,110,96,85,-6,15,35,270,35,17,29
587,,First Light,Ill Considered,indie jazz,2021,2023‑04‑20,115,79,31,-7,10,54,457,4,6,29
588,,Save Me,Kamaal Williams,indie jazz,2020,2021‑11‑30,123,73,74,-9,11,81,358,5,7,28
589,,No Confusion (feat. Kojey Radical) - Alternate Take,Ezra Collective,british jazz,2022,2022‑11‑11,116,80,83,-9,9,96,170,3,9,28
590,,The World Is Yours - Ashley Henry Version,Ashley Henry,british jazz,2018,2023‑04‑20,79,54,40,-10,9,48,317,2,4,28
591,,Pace,Nubya Garcia,british jazz,2020,2023‑04‑20,147,63,37,-10,12,36,473,12,6,27
592,,Galaxy,Alfa Mist,british jazz,2020,2021‑12‑01,149,52,38,-11,10,25,553,71,5,24
593,,Realisations,Ashley Henry,british jazz,2019,2020‑11‑24,127,74,36,-11,10,51,370,0,7,21
594,,Bazar Milano,Lorenzo Morresi,british jazz,2022,2023‑02‑18,90,36,71,-17,16,82,249,30,6,21
595,,Brixton Blues,Myele Manzanza,nz jazz,2021,2022‑02‑22,91,51,53,-11,10,65,428,13,4,19
596,,Broken Styles,Joel Holmes,british jazz,2023,2023‑02‑09,118,66,72,-8,8,34,346,35,5,13
597,,Tek-88,Tenderlonious,british jazz,2021,2022‑12‑01,150,54,36,-15,4,12,468,0,4,4
598,,White Crayon,Athletic Progression,aarhus indie,2020,2021‑02‑23,81,45,42,-12,9,18,271,15,4,47
599,,Figure Numatic,Nubiyan Twist,indie jazz,2014,2022‑01‑25,97,68,76,-6,11,42,371,19,7,46
600,,On the Run,Farah Audhali,indie jazz,2023,2023‑03‑30,119,55,77,-6,9,32,231,26,4,44
601,,Symphonie Pacifique,Greg Foat,indie jazz,2020,2022‑02‑22,114,58,60,-12,11,72,294,51,4,43
602,,Together - Special Edition,Matthew Halsall,contemporary jazz,2009,2022‑06‑01,110,2,41,-19,10,16,673,98,3,43
603,,u mean - Tiny Room Sessions,Greg Spero,uk contemporary jazz,2021,2023‑05‑18,126,72,48,-11,9,28,184,12,5,43
604,,Green Light - Tiny Room Sessions,Greg Spero,uk contemporary jazz,2021,2023‑05‑29,145,50,49,-12,11,62,157,12,4,42
605,,Remembrance,Yussef Kamaal,afrobeat,2016,2022‑06‑05,135,70,50,-10,11,49,541,11,4,35
606,,No Fuss No Fight,Saul,uk contemporary jazz,2019,2021‑04‑08,126,59,76,-8,7,45,316,13,18,32
607,,Seven Marmelade,Triorität,uk contemporary jazz,2020,2021‑02‑23,138,68,42,-11,11,36,189,30,4,31
608,,Colour Yes - Special Edition,Matthew Halsall,contemporary jazz,2009,2022‑06‑01,127,33,40,-12,17,28,521,25,3,31
609,,Milestones (Miles Davis Tribute),Horatio Luna,jazz house,2022,2023‑01‑10,155,65,74,-13,12,50,163,17,12,31
610,,Listening Glasses,Waaju,uk contemporary jazz,2020,2022‑06‑01,111,48,47,-15,4,81,369,34,5,30
611,,Mind's Eye,Joe Armon-Jones,indie jazz,2017,2022‑06‑05,127,66,70,-10,8,44,234,64,4,30
612,,Straight Lines,Nubiyan Twist,indie jazz,2015,2022‑11‑30,101,90,71,-6,94,55,489,2,8,30
613,,Es Vedra,Linkwood,balearic,2020,2021‑02‑23,92,47,81,-15,9,83,409,27,8,24
614,,Queen Assa,Neue Grafik Ensemble,uk contemporary jazz,2022,2023‑01‑25,139,87,41,-7,24,43,222,0,6,24
615,,Strings (ATL) - Mixed,Kamaal Williams,indie jazz,2019,2022‑11‑17,132,88,39,-8,11,49,342,10,7,23
616,,Loosed,Ill Considered,indie jazz,2021,2023‑04‑20,150,80,50,-7,10,89,376,0,4,23
617,,Unwritten Rules,Ill Considered,indie jazz,2020,2023‑04‑20,91,62,50,-10,11,58,341,2,5,22
618,,Aspects,STR4TA,acid jazz,2021,2022‑01‑20,126,93,64,-7,28,92,467,0,4,21
619,,Upstart,Ill Considered,indie jazz,2020,2023‑04‑20,116,72,52,-9,6,25,371,1,5,20
620,,Krustikal,Triorität,uk contemporary jazz,2022,2022‑10‑10,96,77,71,-11,8,66,211,0,4,19
621,,Earth & Rain,Saul,uk contemporary jazz,2019,2021‑04‑08,125,75,71,-8,8,56,365,14,6,18
622,,Archetype,Joe Armon-Jones,indie jazz,2023,2023‑04‑13,129,78,62,-7,36,55,317,2,20,18
623,,Blue Lias,Huw Marc Bennett,uk contemporary jazz,2020,2020‑11‑24,144,32,77,-15,11,79,297,24,9,17
624,,Zitterschlagzeug,Triorität,uk contemporary jazz,2020,2021‑02‑23,144,63,50,-12,19,75,249,24,4,17
625,,Gnawa Sweet,Joe Armon-Jones,indie jazz,2019,2022‑06‑01,101,55,51,-10,14,37,385,23,10,16
626,,Bonopo,Triorität,uk contemporary jazz,2020,2021‑02‑23,117,83,33,-8,10,47,405,4,5,14
627,,Push It,Linkwood,balearic,2020,2021‑02‑23,125,47,68,-10,10,56,323,6,8,9
628,,Sweet Nothing (feat. Ebony Rose),Vibration Black Finger,psychedelic jazz fusion,2019,2020‑11‑24,142,48,47,-11,17,50,281,18,4,6
629,,"Officer, Let Me Go to School",Neue Grafik Ensemble,uk contemporary jazz,2022,2022‑03‑14,83,74,35,-8,16,76,255,0,6,6
630,,Olk,Triorität,uk contemporary jazz,2021,2021‑07‑11,118,68,47,-9,26,28,395,5,4,5
631,,Death Pacito,Triorität,uk contemporary jazz,2020,2020‑11‑24,94,60,43,-9,8,25,455,5,4,4
632,,Watermelon In Easter Hay,Frank Zappa,art rock,1979,2020‑01‑30,111,43,49,-13,12,30,548,19,4,54
633,,Crockett's Theme,Jan Hammer,jazz fusion,2018,2021‑01‑11,191,67,49,-10,11,75,216,0,4,45
634,,Mirage,Jean-Luc Ponty,french jazz,1977,2022‑03‑02,94,67,44,-11,12,63,294,6,4,44
635,,Sad but True,Larry Carlton,jazz fusion,2015,2022‑01‑18,178,35,37,-12,18,7,348,88,3,34
636,,The Trans-Love Express,Jean-Luc Ponty,french jazz,1977,2022‑03‑02,131,88,53,-11,10,78,240,0,5,32
637,,Sphere,Ron Trent,chicago house,2022,2022‑10‑26,100,76,69,-6,8,61,341,15,3,18
638,,Mister Magic,"Grover Washington, Jr.",soul jazz,1974,2021‑02‑23,104,64,73,-8,6,87,542,1,7,54
643,,Summer In The City,Quincy Jones,soul jazz,1973,2021‑02‑23,81,28,57,-17,10,35,244,59,4,53
644,,My Romance - Rudy Van Gelder Remaster,Gene Ammons,jazz saxophone,2006,2022‑12‑12,130,4,52,-11,12,40,253,97,5,53
645,,The Secret Garden (Sweet Seduction Suite),Quincy Jones,soul jazz,1989,2022‑10‑10,128,44,57,-10,14,34,401,93,3,51
646,,Knucklehead,"Grover Washington, Jr.",soul jazz,2014,2022‑06‑06,174,43,42,-13,8,83,479,59,4,41
647,,Brown Bag,Boogaloo Joe Jones,soul jazz,1996,2021‑05‑17,143,73,55,-14,10,93,306,92,3,32
648,,Jamming,"Grover Washington, Jr.",soul jazz,1980,2021‑02‑23,121,45,74,-12,11,55,307,31,6,30
649,,Gettin' It (feat. Parliament Funkadelic),Too $hort,cali rap,1996,2021‑12‑26,84,41,90,-5,12,65,341,18,22,62
650,,"The Gangsta, The Killa And The Dope Dealer",Westside Connection,g funk,1996,2021‑04‑08,93,70,80,-9,88,47,250,31,26,56
651,,The Ghetto,Too $hort,cali rap,1990,2021‑09‑13,100,35,95,-13,21,36,302,5,27,55
652,,Just Another Day,Too $hort,cali rap,1993,2022‑09‑23,98,52,85,-11,7,64,442,2,11,43
653,,Short but Funky,Too $hort,cali rap,1990,2021‑12‑26,98,28,94,-16,3,80,253,2,10,38
654,,Early Summer,Ryo Fukui,classic japanese jazz,1976,2022‑06‑02,85,63,35,-10,16,39,644,62,5,53
655,,ブリーズ,Jiro Inagaki and His Soul Media,classic japanese jazz,1975,2021‑08‑22,88,45,61,-13,7,76,277,34,4,51
656,,I Want To Talk About You,Ryo Fukui,classic japanese jazz,1976,2022‑06‑02,115,24,47,-13,26,9,393,94,4,51
657,,Scenery,Ryo Fukui,classic japanese jazz,1976,2022‑06‑03,67,11,60,-14,10,12,332,91,4,50
658,,ロマンス,鈴木 弘,classic japanese jazz,1976,2021‑04‑13,73,19,54,-16,8,21,353,81,3,46
659,,ペインテッド・パラダイス,Jiro Inagaki and His Soul Media,classic japanese jazz,1975,2021‑04‑25,104,62,63,-12,8,85,413,5,5,44
660,,Willow Weep For Me,Ryo Fukui,classic japanese jazz,1976,2022‑06‑02,72,39,34,-12,20,16,463,76,3,42
661,,Sonora,Ryo Fukui,classic japanese jazz,2016,2022‑06‑02,98,41,45,-15,16,45,454,69,3,37
662,,ワン・フォー・ジロー,Jiro Inagaki and His Soul Media,classic japanese jazz,1975,2021‑04‑24,104,46,53,-10,16,19,291,42,6,35
663,,ハイ・ジャック,Jiro Inagaki and His Soul Media,classic japanese jazz,1970,2022‑06‑10,125,48,64,-12,16,59,256,3,3,33
664,,フォー・アップ,Jiro Inagaki and His Soul Media,classic japanese jazz,1975,2021‑04‑24,91,62,64,-10,8,85,399,21,6,32
665,,スリル・イズ・ゴーン,Jiro Inagaki and His Soul Media,classic japanese jazz,1973,2022‑09‑14,86,60,61,-15,14,37,242,1,12,30
666,,LETTER TO NEW YORK,Jun Fukamachi,classic japanese jazz,1978,2023‑05‑28,96,87,59,-7,9,85,299,12,3,30
667,,ブルー・ブラッド,Jiro Inagaki and His Soul Media,classic japanese jazz,1973,2022‑09‑14,101,43,72,-15,7,69,236,8,3,29
668,,プット・イット・ホエアー・ユー・ウォント・イット,Jiro Inagaki and His Soul Media,classic japanese jazz,1973,2022‑09‑14,122,46,58,-15,15,93,265,21,4,29
669,,アンダルシアの風,Masaru Imada,classic japanese jazz,2020,2022‑06‑10,141,58,51,-12,11,70,425,25,3,28
670,,クール・ヘッド,ゼロ戦,classic japanese jazz,2018,2023‑04‑13,88,75,71,-9,7,90,292,4,5,24
671,,サニー,本田竹彦,classic japanese jazz,2010,2022‑06‑10,75,51,45,-12,14,62,315,63,3,15
672,,シティ・コネクション,Terumasa Hino,classic japanese jazz,2005,2022‑06‑10,110,45,82,-15,4,80,398,16,4,13
673,,Totally Together,Galliano,acid jazz,1992,2023‑03‑22,113,45,93,-13,3,53,229,4,33,38
674,,Nights Over Egypt - Maw Mix,Incognito,acid jazz,1999,2021‑02‑23,120,70,80,-8,11,76,472,1,4,36
675,,Eleven Long Years,Us3,acid jazz,1993,2023‑06‑21,127,75,91,-15,4,96,227,0,4,36
676,,Starlight - Radio Edit,Dave Lee,chicago house,2022,2022‑10‑26,116,57,84,-7,35,84,230,13,4,30
677,,I'm Gonna Love You,Jestofunk,acid jazz,1994,2022‑06‑29,108,69,75,-7,58,48,347,9,4,26
678,,Just Another Brother,Us3,acid jazz,2013,2022‑01‑25,179,65,67,-8,14,44,222,1,22,24
679,,ABC (Listen Up),Us3,acid jazz,2007,2022‑01‑25,94,89,79,-5,3,96,317,6,10,19
680,,For Mods Only,Chico Hamilton,jazz drums,1999,2021‑07‑12,82,68,41,-9,9,73,265,52,3,29
